nom,prenom,specialite,adresse professionnelle,latitude,longitude
Kimakh,Naima,Anesthésiste,Clinique Agadir des Spécialités AGADIR,30.4205162,-9.5838532
Lyassami,Abdelilah,Anesthésiste,Clinique des Spécialités AGADIR,51.9805902,4.2445744
Benjelloun,El mostafa,Cardiologue,Polyclinique CNSS Rue My Youssef AGADIR,34.0099875,-6.862599
Youbi idrissi,Youssef,Chirurgien généraliste,Polyclinique du souss Av. Abderrahim Bouabid AGADIR,30.4130771,-9.5728377
Chigr,Hassan,Gynécologue obstétricien,"7, Rue de Marrakech AGADIR",30.4310257,-9.5986067
Atlab,Nor-essaid,Médecin généraliste,"40, Av.Jamal Abdennacer Massira AGADIR",30.4125269,-9.5682978
Bensalem,Abdeljebbar,Médecin généraliste,Polyclinique CNSS Rue My Youssef AGADIR,34.0099875,-6.862599
Bouchiba,Mohamed faouzi,Médecin généraliste,Polyclinique CNSS Rue My Youssef AGADIR,34.0099875,-6.862599
Boutti,Abdellah,Médecin généraliste,EN COURS AGADIR,33.5353339,-7.5815599
El grar,Najia (jamila),Médecin généraliste,Polyclinique CNSS Rue My Youssef AGADIR,34.0099875,-6.862599
El nabhani,Loubna,Médecin généraliste,(EN COURS) AGADIR,51.9805902,4.2445744
Haib,Khalid,Médecin généraliste,Centre Tamri AGADIR,30.6966311,-9.8250377
Hakam,Khalid,Médecin généraliste,Polyclinique CNSS Rue My Youssef AGADIR,34.0099875,-6.862599
Mesdady,Saida,Médecin généraliste,29 Février Talborjt AGADIR,30.4226546,-9.5926483
Ohayon,Maurice,Médecin généraliste,Appt.13 Hay Riad (5 Rue Madrid) AGADIR,34.9243469,-2.3059319
Sadak,Abdelaziz,Médecin généraliste,n°115 Extension X AGADIR,33.579103,-7.641645
Naciri,Lahcen,Interniste,EN COURS AGADIR,33.5353339,-7.5815599
Aboulazhar,Idriss,Ophtalmologue,"51bis, Av.29 Février Talborjt AGADIR",30.4226546,-9.5926483
Ben mahfoud,Jawad,Ophtalmologue,NE COURS AGADIR,34.0389993,-5.0131389
Boufdil,Mohamed,Ophtalmologue,Polyclinique CNSS Rue My Youssef AGADIR,34.0099875,-6.862599
Tadlaoui ouafi,Abdelilah,Orthopédiste traumatologue,Av.29 Février n°14 Talborjt AGADIR,30.4226546,-9.5926483
Assakoum,Ahmed,ORL,"231, Rue Marrakech AGADIR",35.1772049,-2.926723
